listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
SOLD,824995,2.0,2.0,1366.0,1995.0,2015.0,Austin,78703,30.280165,-97.757646,265.0,61.0,343.0,sold,2.0,2.0,0,0,0,0,1,11.0,1.0
SOLD,745000,2.0,1.0,1008.0,3690.0,1928.0,Austin,78703,30.277553,-97.761134,0.0,90.0,343.0,sold,2.0,1.0,0,0,0,1,0,98.0,0.5
SOLD,1300000,3.0,2.0,1732.0,6377.0,1987.0,Austin,78703,30.296373,-97.776806,0.0,36.0,343.0,sold,2.0,2.0,0,0,0,1,0,39.0,0.6666666666666666
SOLD,1250000,3.0,2.0,2097.0,7275.0,1940.0,Austin,78703,30.302074,-97.751218,0.0,55.0,343.0,sold,2.0,1.0,0,0,0,1,0,86.0,0.6666666666666666
SOLD,1650000,4.0,3.0,2674.0,7388.0,1939.0,Austin,78703,30.29365,-97.766081,0.0,19.0,343.0,sold,2.0,2.0,0,0,0,1,0,87.0,0.75
SOLD,1590000,3.0,2.0,2522.0,8551.0,1945.0,Austin,78703,30.307199,-97.752643,0.0,91.0,343.0,sold,2.0,2.0,0,0,0,1,0,81.0,0.6666666666666666
SOLD,1149000,3.0,3.0,1704.0,174.0,2009.0,Austin,78703,30.268788,-97.753925,1212.0,74.0,343.0,sold,2.0,1.0,0,0,0,0,0,17.0,1.0
SOLD,1250000,3.0,2.0,1930.0,8250.0,1939.0,Austin,78703,30.298697,-97.75687,0.0,40.0,343.0,sold,2.0,1.0,0,0,0,1,0,87.0,0.6666666666666666
SOLD,875000,2.0,2.0,1061.0,105.0,2007.0,Austin,78703,30.268788,-97.753925,888.0,41.0,343.0,sold,2.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,1295000,3.0,3.0,1704.0,170.0,2007.0,Austin,78703,30.268788,-97.753925,1207.0,34.0,343.0,sold,2.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,1395000,5.0,2.0,3030.0,7836.0,1947.0,Austin,78703,30.279713,-97.758514,0.0,37.0,343.0,sold,2.0,2.0,0,0,0,1,0,79.0,0.4
SOLD,1395000,4.0,4.0,3030.0,7836.0,1947.0,Austin,78703,30.279713,-97.758514,0.0,38.0,343.0,sold,2.0,2.0,0,0,1,0,0,79.0,1.0
SOLD,810000,2.0,2.0,983.0,100.0,2007.0,Austin,78703,30.268788,-97.753925,800.0,39.0,343.0,sold,2.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,1000000,5.0,5.0,2647.0,9879.0,1959.0,Austin,78703,30.283922,-97.759598,0.0,332.0,343.0,sold,2.0,1.0,0,0,0,1,0,67.0,1.0
SOLD,279000,2.0,1.0,647.0,1568.0,1960.0,Austin,78703,30.288912,-97.772635,365.0,38.0,343.0,sold,2.0,1.0,0,0,0,0,0,66.0,0.5
SOLD,1000000,3.0,2.0,1770.5,9879.0,1993.0,Austin,78703,30.283922,-97.759598,0.0,550.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,1000000,5.0,4.0,2647.0,9879.0,1959.0,Austin,78703,30.28392,-97.759667,0.0,332.0,343.0,sold,2.0,1.0,0,0,1,0,0,67.0,0.8
SOLD,1295000,3.0,2.0,1887.0,11970.0,1951.0,Austin,78703,30.302118,-97.761366,0.0,125.0,343.0,sold,2.0,1.0,0,0,0,1,0,75.0,0.6666666666666666
SOLD,1195000,2.0,2.0,2085.0,9322.0,2006.0,Austin,78703,30.282945,-97.770769,41.0,247.0,343.0,sold,2.0,2.0,0,0,0,1,0,20.0,1.0
SOLD,998888,4.0,2.0,1780.0,7645.0,1947.0,Austin,78703,30.293838,-97.778284,0.0,29.0,343.0,sold,2.0,1.0,0,0,0,1,0,79.0,0.5
SOLD,1350000,3.0,2.0,2302.0,5902.0,1985.0,Austin,78703,30.299519,-97.753002,0.0,20.0,343.0,sold,2.0,2.0,0,0,0,1,0,41.0,0.6666666666666666
SOLD,875000,3.0,3.0,2231.0,3027.0,2008.0,Austin,78703,30.288537,-97.772907,425.0,22.0,343.0,sold,2.0,3.0,0,0,0,0,0,18.0,1.0
SOLD,759000,3.0,2.0,1470.0,1686.0,1981.0,Austin,78703,30.273796,-97.761742,869.0,84.0,343.0,sold,2.0,1.0,0,0,0,0,0,45.0,0.6666666666666666
SOLD,1295000,3.0,2.0,2451.0,13660.0,1956.0,Austin,78703,30.300314,-97.749803,0.0,50.0,343.0,sold,2.0,1.0,0,0,0,1,0,70.0,0.6666666666666666
SOLD,1449900,3.0,2.0,2000.0,7187.0,1939.0,Austin,78703,30.300767,-97.755634,0.0,34.0,343.0,sold,2.0,1.0,0,0,0,1,0,87.0,0.6666666666666666
SOLD,998000,3.0,2.0,1923.0,5001.0,1938.0,Austin,78703,30.278597,-97.766473,42.0,39.0,343.0,sold,2.0,1.0,0,0,0,0,0,88.0,0.6666666666666666
FOR_SALE,875000,4.0,3.0,2340.0,8455.0,2006.0,Austin,78704,30.22676,-97.76338,0.0,13.0,374.0,for_sale,2.0,2.0,0,0,0,1,0,20.0,0.75
FOR_SALE,695000,3.0,1.0,1567.0,7078.0,1956.0,Austin,78704,30.243905,-97.765678,0.0,65.0,444.0,for_sale,1.0,1.0,0,0,0,1,0,70.0,0.3333333333333333
FOR_SALE,1199000,3.0,2.0,1632.0,6843.0,1939.0,Austin,78704,30.25727,-97.762083,0.0,124.0,735.0,for_sale,2.0,1.0,0,0,0,1,0,87.0,0.6666666666666666
FOR_SALE,1139000,4.0,2.0,2137.0,8189.0,1959.0,Austin,78704,30.258018,-97.770185,0.0,31.0,533.0,for_sale,2.0,2.0,0,0,0,1,0,67.0,0.5
PENDING,1495000,5.0,3.0,3228.0,16640.0,1977.0,Austin,78704,30.259897,-97.782913,0.0,54.0,463.0,for_sale,2.0,2.0,0,0,0,1,0,49.0,0.6
PENDING,1599000,3.0,2.0,1541.0,12863.0,1958.0,Austin,78704,30.261014,-97.766508,0.0,9.0,1038.0,for_sale,2.0,1.0,0,0,0,1,0,68.0,0.6666666666666666
FOR_SALE,1299000,3.0,2.0,1946.0,7327.0,2026.0,Austin,78704,30.243235,-97.760437,0.0,4.0,668.0,for_sale,2.0,2.0,0,0,0,1,0,0.0,0.6666666666666666
PENDING,1009000,2.0,2.0,1478.0,3751.0,2019.0,Austin,78704,30.2442,-97.759852,0.0,143.0,683.0,for_sale,1.0,2.0,0,0,0,1,0,7.0,1.0
FOR_SALE,320000,2.0,2.0,970.0,7048.0,1985.0,Austin,78704,30.255946,-97.752001,400.0,45.0,330.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,1149000,3.0,3.0,2012.0,5388.0,2016.0,Austin,78704,30.246315,-97.737353,247.0,152.0,571.0,for_sale,2.0,2.0,0,0,0,0,0,10.0,1.0
FOR_SALE,1000000,3.0,3.0,2178.0,3141.0,2016.0,Austin,78704,30.24469,-97.754448,727.0,129.0,459.0,for_sale,1.0,3.0,0,0,0,0,0,10.0,1.0
PENDING,799000,2.0,2.0,1088.0,4578.0,2022.0,Austin,78704,30.24173,-97.744501,0.0,69.0,734.0,for_sale,1.0,2.0,0,0,0,1,0,4.0,1.0
FOR_SALE,995000,5.0,4.0,2250.0,8795.0,1964.0,Austin,78704,30.233965,-97.751272,0.0,19.0,442.0,for_sale,2.0,1.0,0,0,0,1,0,62.0,0.8
FOR_SALE,189900,1.0,1.0,493.0,597.0,1964.0,Austin,78704,30.243349,-97.752394,164.0,140.0,385.0,for_sale,2.0,1.0,0,0,0,0,0,62.0,1.0
FOR_SALE,290000,2.0,1.0,1008.0,2587.0,1972.0,Austin,78704,30.235088,-97.784587,374.0,75.0,288.0,for_sale,2.0,2.0,0,0,0,0,0,54.0,0.5
FOR_SALE,185000,2.0,1.0,563.0,7048.0,1980.0,Austin,78704,30.235474,-97.783237,180.0,38.0,329.0,for_sale,2.0,1.0,0,0,0,0,0,46.0,0.5
FOR_SALE,1425000,4.0,3.0,3344.0,4661.0,2004.0,Austin,78704,30.248449,-97.737647,0.0,100.0,426.0,for_sale,2.0,3.0,0,0,0,1,0,22.0,0.75
FOR_SALE,925000,3.0,2.0,1792.0,5262.0,2018.0,Austin,78704,30.238232,-97.741966,41.0,10.0,516.0,for_sale,1.0,2.0,0,0,0,1,0,8.0,0.6666666666666666
FOR_SALE,365000,2.0,1.0,1130.0,2862.0,1967.0,Austin,78704,30.235209,-97.747678,330.0,48.0,323.0,for_sale,2.0,2.0,0,0,0,0,1,59.0,0.5
FOR_SALE,1475000,4.0,3.0,2884.0,7566.0,2019.0,Austin,78704,30.232325,-97.760785,0.0,54.0,511.0,for_sale,1.0,2.0,0,0,0,1,0,7.0,0.75
FOR_SALE,549000,2.0,2.0,1092.0,3942.0,2017.0,Austin,78704,30.232153,-97.770488,0.0,21.0,503.0,for_sale,1.0,2.0,0,0,0,1,0,9.0,1.0
PENDING,1295000,3.0,2.0,2014.0,11474.0,1969.0,Austin,78704,30.253522,-97.788518,0.0,16.0,643.0,for_sale,2.0,1.0,0,0,0,1,0,57.0,0.6666666666666666
FOR_SALE,750000,3.0,3.0,1834.0,7754.0,2016.0,Austin,78704,30.232675,-97.771253,35.0,4.0,409.0,for_sale,2.0,2.0,0,0,0,1,0,10.0,1.0
FOR_SALE,669000,3.0,3.0,1821.0,7048.0,2019.0,Austin,78704,30.234249,-97.780801,343.0,135.0,367.0,for_sale,2.0,3.0,0,0,0,0,0,7.0,1.0
FOR_SALE,334900,2.0,1.0,1034.0,2932.0,1972.0,Austin,78704,30.241216,-97.779936,435.0,87.0,324.0,for_sale,2.0,2.0,0,0,0,0,0,54.0,0.5
FOR_SALE,695000,3.0,3.0,1815.0,7048.0,2020.0,Austin,78704,30.233813,-97.782959,470.0,125.0,383.0,for_sale,2.0,3.0,0,0,0,0,0,6.0,1.0
PENDING,365000,3.0,1.0,1128.0,8316.0,1953.0,Austin,78704,30.231288,-97.788758,0.0,25.0,324.0,for_sale,2.0,1.0,0,0,0,1,0,73.0,0.3333333333333333
FOR_SALE,1350000,3.0,3.0,2402.0,5924.0,2007.0,Austin,78704,30.244824,-97.757995,0.0,32.0,562.0,for_sale,2.0,2.0,0,0,0,1,0,19.0,1.0
FOR_SALE,849950,3.0,1.0,1982.0,7405.0,1947.0,Austin,78704,30.242676,-97.743981,0.0,128.0,429.0,for_sale,2.0,2.0,0,0,0,1,0,79.0,0.3333333333333333
PENDING,1099000,4.0,2.0,1838.0,6316.0,1946.0,Austin,78704,30.24966,-97.778265,0.0,31.0,598.0,for_sale,2.0,2.0,0,0,0,1,0,80.0,0.5
PENDING,1595000,4.0,3.0,1981.0,5924.0,1940.0,Austin,78704,30.251124,-97.759093,0.0,59.0,805.0,for_sale,2.0,1.0,0,0,0,1,0,86.0,0.75
FOR_SALE,399000,2.0,2.0,1227.0,7048.0,2023.0,Austin,78704,30.229521,-97.778778,817.0,18.0,325.0,for_sale,2.0,1.0,0,0,0,0,0,3.0,1.0
FOR_SALE,150000,1.0,1.0,520.0,1485.0,1985.0,Austin,78704,30.240281,-97.782676,223.0,59.0,288.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,330000,0.0,1.0,538.0,235.0,2013.0,Austin,78704,30.264386,-97.764034,279.0,85.0,613.0,for_sale,1.0,1.0,0,0,0,0,0,13.0,1.0
FOR_SALE,220000,1.0,1.0,498.0,314.0,2018.0,Austin,78704,30.254655,-97.752549,264.0,158.0,442.0,for_sale,1.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,799500,3.0,3.0,2333.0,3267.0,2012.0,Austin,78704,30.252704,-97.766549,919.0,15.0,343.0,for_sale,2.0,2.0,0,0,0,0,0,14.0,1.0
FOR_SALE,1349995,4.0,4.0,2742.0,8542.0,1963.0,Austin,78704,30.236698,-97.746767,0.0,161.0,492.0,for_sale,2.0,2.0,0,0,0,1,0,63.0,1.0
FOR_SALE,849000,3.0,2.0,1609.0,11552.0,1958.0,Austin,78704,30.239165,-97.749969,0.0,94.0,528.0,for_sale,2.0,1.0,0,0,0,1,0,68.0,0.6666666666666666
FOR_SALE,599900,3.0,2.0,1085.0,9932.0,1958.0,Austin,78704,30.228202,-97.75804,0.0,24.0,553.0,for_sale,2.0,1.0,0,0,0,1,0,68.0,0.6666666666666666
FOR_SALE,179000,1.0,1.0,478.0,1045.0,1968.0,Austin,78704,30.251104,-97.773995,230.0,109.0,374.0,for_sale,2.0,1.0,0,0,0,0,0,58.0,1.0
FOR_SALE,225000,2.0,2.0,920.0,2657.0,1985.0,Austin,78704,30.240281,-97.782676,300.0,113.0,245.0,for_sale,2.0,1.0,0,0,0,0,0,41.0,1.0
FOR_SALE,512000,2.0,2.0,1046.0,3119.0,1962.0,Austin,78704,30.238425,-97.774562,0.0,33.0,489.0,for_sale,1.0,1.0,0,0,0,0,0,64.0,1.0
PENDING,889999,3.0,2.0,2252.0,5663.0,1934.0,Austin,78704,30.249224,-97.76999,0.0,115.0,395.0,for_sale,2.0,3.0,0,0,0,1,0,92.0,0.6666666666666666
FOR_SALE,447777,2.0,1.0,1048.0,7109.0,1948.0,Austin,78704,30.239878,-97.762553,0.0,130.0,427.0,for_sale,2.0,1.0,0,0,0,1,0,78.0,0.5
FOR_SALE,595000,2.0,2.0,1604.0,1960.0,2005.0,Austin,78704,30.256154,-97.765612,350.0,3.0,371.0,for_sale,2.0,3.0,0,0,0,0,0,21.0,1.0
FOR_SALE,429900,2.0,1.0,984.0,7048.0,1973.0,Austin,78704,30.260476,-97.774238,280.0,30.0,437.0,for_sale,2.0,2.0,0,0,0,0,0,53.0,0.5
FOR_SALE,325000,1.0,1.0,677.0,305.0,2013.0,Austin,78704,30.264386,-97.764034,323.0,160.0,480.0,for_sale,2.0,1.0,0,0,0,0,0,13.0,1.0
FOR_SALE,299000,1.0,1.0,745.0,172715.0,2017.0,Austin,78704,30.243095,-97.772774,208.0,165.0,401.0,for_sale,2.0,1.0,0,0,0,0,0,9.0,1.0
FOR_SALE,685000,2.0,2.0,1138.0,732.0,2008.0,Austin,78704,30.262351,-97.761535,832.0,8.0,602.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,870000,3.0,2.0,2053.0,3833.0,2001.0,Austin,78704,30.242853,-97.77498,50.0,3.0,424.0,for_sale,2.0,2.0,0,0,0,1,0,25.0,0.6666666666666666
FOR_SALE,465000,2.0,2.0,1091.0,5523.0,1947.0,Austin,78704,30.231265,-97.784462,0.0,144.0,426.0,for_sale,2.0,1.0,0,0,0,1,0,79.0,1.0
FOR_SALE,1195000,3.0,3.0,2874.0,4835.0,2006.0,Austin,78704,30.261419,-97.76159,590.0,28.0,416.0,for_sale,2.0,3.0,0,0,0,0,0,20.0,1.0
PENDING,675000,1.0,1.0,846.0,6573.0,1941.0,Austin,78704,30.244349,-97.760849,0.0,19.0,798.0,for_sale,2.0,1.0,0,0,0,1,0,85.0,1.0
PENDING,995000,4.0,2.0,2800.0,6795.0,1935.0,Austin,78704,30.248805,-97.738831,0.0,157.0,355.0,for_sale,2.0,2.0,0,0,0,1,0,91.0,0.5
FOR_SALE,699900,4.0,2.0,1580.0,11613.0,1958.0,Austin,78704,30.228331,-97.758178,0.0,24.0,443.0,for_sale,2.0,1.0,0,0,0,1,0,68.0,0.5
PENDING,1629000,3.0,2.0,1870.0,12149.0,1973.0,Austin,78704,30.254031,-97.792026,0.0,52.0,871.0,for_sale,2.0,1.0,0,0,0,1,0,53.0,0.6666666666666666
FOR_SALE,699950,3.0,2.0,1521.0,7048.0,2001.0,Austin,78704,30.246834,-97.763826,240.0,17.0,460.0,for_sale,2.0,2.0,0,0,0,0,0,25.0,0.6666666666666666
FOR_SALE,499000,3.0,1.0,945.0,5728.0,1962.0,Austin,78704,30.23342,-97.759806,0.0,177.0,528.0,for_sale,2.0,1.0,0,0,0,1,0,64.0,0.3333333333333333
FOR_SALE,499999,2.0,2.0,1500.0,51444.0,2013.0,Austin,78704,30.237885,-97.759279,299.0,114.0,333.0,for_sale,2.0,3.0,0,0,0,0,0,13.0,1.0
FOR_SALE,1188000,3.0,2.0,1933.0,4617.0,2002.0,Austin,78704,30.245731,-97.758105,0.0,66.0,615.0,for_sale,2.0,2.0,0,0,0,1,0,24.0,0.6666666666666666
FOR_SALE,900000,3.0,2.0,1780.0,7275.0,1999.0,Austin,78704,30.24351,-97.756606,0.0,86.0,506.0,for_sale,2.0,1.0,0,0,0,1,0,27.0,0.6666666666666666
FOR_SALE,260000,1.0,1.0,525.0,1093.0,1972.0,Austin,78704,30.252036,-97.765741,267.0,12.0,495.0,for_sale,2.0,1.0,0,0,0,0,0,54.0,1.0
FOR_SALE,725000,3.0,2.0,1380.0,6795.0,1963.0,Austin,78704,30.253945,-97.772237,0.0,58.0,525.0,for_sale,2.0,1.0,0,0,1,0,0,63.0,0.6666666666666666
FOR_SALE,399000,2.0,2.0,977.0,2439.0,1981.0,Austin,78704,30.239784,-97.750971,480.0,37.0,408.0,for_sale,2.0,1.0,0,0,0,0,0,45.0,1.0
FOR_SALE,278000,1.0,1.0,764.0,1612.0,1968.0,Austin,78704,30.251104,-97.773995,350.0,109.0,364.0,for_sale,2.0,1.0,0,0,0,0,0,58.0,1.0
FOR_SALE,1574999,3.0,2.0,2120.0,9688.0,1954.0,Austin,78704,30.243104,-97.753667,0.0,195.0,743.0,for_sale,2.0,1.0,0,0,0,1,0,72.0,0.6666666666666666
FOR_SALE,775000,3.0,2.0,1830.0,3502.0,2004.0,Austin,78704,30.243148,-97.776722,0.0,24.0,423.0,for_sale,1.0,2.0,0,0,0,1,0,22.0,0.6666666666666666
SOLD,499888,3.0,1.0,1145.0,8625.0,1967.0,Austin,78704,30.234169,-97.754116,0.0,41.0,343.0,sold,1.0,1.0,0,0,0,1,0,59.0,0.3333333333333333
SOLD,215000,2.0,1.0,968.0,7048.0,1980.0,Austin,78704,30.228733,-97.772229,327.0,55.0,343.0,sold,2.0,2.0,0,0,0,0,0,46.0,0.5
SOLD,1695000,4.0,3.0,2761.0,12162.0,1964.0,Austin,78704,30.260899,-97.776996,0.0,116.0,343.0,sold,2.0,1.0,0,0,0,1,0,62.0,0.75
SOLD,575000,2.0,2.0,936.0,9801.0,1962.0,Austin,78704,30.237846,-97.770878,0.0,103.0,343.0,sold,2.0,1.0,0,0,0,1,0,64.0,1.0
SOLD,865000,3.0,2.0,1834.0,6621.0,1969.0,Austin,78704,30.233177,-97.771428,0.0,91.0,343.0,sold,1.0,1.0,0,0,0,1,0,57.0,0.6666666666666666
SOLD,592000,2.0,2.0,1117.0,741.0,2008.0,Austin,78704,30.262351,-97.761535,626.0,88.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,1149000,3.0,2.0,1790.0,5820.0,1957.0,Austin,78704,30.255583,-97.770768,0.0,167.0,343.0,sold,2.0,1.0,0,0,0,1,0,69.0,0.6666666666666666
SOLD,675000,2.0,2.0,1797.0,3115.0,2013.0,Austin,78704,30.238983,-97.766847,736.0,67.0,343.0,sold,2.0,3.0,0,0,0,0,0,13.0,1.0
SOLD,1495000,4.0,4.0,2565.0,12197.0,1922.0,Austin,78704,30.240405,-97.749702,0.0,67.0,343.0,sold,2.0,1.0,0,0,0,1,0,104.0,1.0
SOLD,1250000,3.0,2.0,2116.0,5279.0,2016.0,Austin,78704,30.250412,-97.755827,0.0,112.0,343.0,sold,2.0,2.0,0,0,0,1,0,10.0,0.6666666666666666
SOLD,1275000,3.0,3.0,2468.0,6721.0,2003.0,Austin,78704,30.242193,-97.741154,0.0,80.0,343.0,sold,2.0,2.0,0,0,0,1,0,23.0,1.0
SOLD,1240000,3.0,2.0,1959.0,4069.0,2011.0,Austin,78704,30.247924,-97.756679,0.0,69.0,343.0,sold,2.0,2.0,0,0,0,0,0,15.0,0.6666666666666666
SOLD,750000,3.0,1.0,1714.0,7288.0,1946.0,Austin,78704,30.24349,-97.738989,0.0,23.0,343.0,sold,2.0,1.0,0,0,0,1,0,80.0,0.3333333333333333
SOLD,299900,2.0,1.0,989.0,2043.0,2022.0,Austin,78704,30.229735,-97.778411,457.0,28.0,343.0,sold,2.0,1.0,0,0,0,0,0,4.0,0.5
SOLD,275000,1.0,1.0,720.0,1612.0,1974.0,Austin,78704,30.237934,-97.78289,334.0,78.0,343.0,sold,2.0,1.0,0,0,0,0,0,52.0,1.0
SOLD,599000,3.0,3.0,1367.0,5227.0,2024.0,Austin,78704,30.236462,-97.774452,41.0,195.0,343.0,sold,1.0,2.0,0,0,0,0,0,2.0,1.0
SOLD,749000,2.0,2.0,1400.0,4356.0,2020.0,Austin,78704,30.242628,-97.778159,382.0,48.0,343.0,sold,2.0,2.0,0,0,0,1,0,6.0,1.0
SOLD,638000,2.0,2.0,1709.0,2387.0,2012.0,Austin,78704,30.245597,-97.776727,581.0,50.0,343.0,sold,2.0,2.0,0,0,0,0,1,14.0,1.0
SOLD,189000,0.0,1.0,420.0,7048.0,1972.0,Austin,78704,30.230932,-97.776321,0.0,95.0,343.0,sold,2.0,2.0,0,0,0,0,0,54.0,1.0
SOLD,1100000,4.0,2.0,1954.0,10803.0,1976.0,Austin,78704,30.252577,-97.793495,0.0,88.0,343.0,sold,2.0,2.0,0,0,0,1,0,50.0,0.5
SOLD,1349000,3.0,2.0,2245.0,5942.0,2002.0,Austin,78704,30.245273,-97.759406,0.0,130.0,343.0,sold,2.0,2.0,0,0,0,1,0,24.0,0.6666666666666666
SOLD,499900,4.0,3.0,1448.0,6504.0,2021.0,Austin,78704,30.234644,-97.786939,41.0,30.0,343.0,sold,3.0,2.0,0,0,0,0,0,5.0,0.75
SOLD,685000,3.0,3.0,1744.0,3576.0,2022.0,Austin,78704,30.23015,-97.764684,325.0,165.0,343.0,sold,1.0,3.0,0,0,0,0,0,4.0,1.0
SOLD,249900,1.0,1.0,648.0,2540.0,1984.0,Austin,78704,30.255329,-97.752334,438.0,78.0,343.0,sold,1.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,899000,3.0,2.0,1770.5,10947.0,1993.0,Austin,78704,30.245245,-97.786586,0.0,50.0,343.0,sold,2.0,1.0,1,0,0,0,0,33.0,0.6666666666666666
SOLD,790000,3.0,2.0,1717.0,7479.0,1950.0,Austin,78704,30.244666,-97.756128,0.0,29.0,343.0,sold,2.0,1.0,0,0,0,1,0,76.0,0.6666666666666666
SOLD,795000,4.0,2.0,2128.0,7144.0,1982.0,Austin,78704,30.239773,-97.773956,0.0,53.0,343.0,sold,2.0,2.0,0,0,1,0,0,44.0,0.5
SOLD,335000,2.0,2.0,977.0,2439.0,1981.0,Austin,78704,30.239784,-97.750971,500.0,57.0,343.0,sold,1.0,1.0,0,0,0,0,0,45.0,1.0
SOLD,1195000,3.0,3.0,2331.0,5759.0,2015.0,Austin,78704,30.234869,-97.759523,0.0,75.0,343.0,sold,1.0,2.0,0,0,0,1,0,11.0,1.0
SOLD,480000,3.0,2.0,1135.0,7009.0,1969.0,Austin,78704,30.233242,-97.772274,0.0,153.0,343.0,sold,2.0,1.0,0,0,0,1,0,57.0,0.6666666666666666
SOLD,824900,3.0,2.0,1640.0,3659.0,2001.0,Austin,78704,30.24281,-97.773953,50.0,124.0,343.0,sold,2.0,2.0,0,0,0,1,0,25.0,0.6666666666666666
SOLD,239000,1.0,1.0,575.0,2309.0,1984.0,Austin,78704,30.255329,-97.752334,314.0,96.0,343.0,sold,2.0,1.0,0,0,0,0,0,42.0,1.0
SOLD,1200000,3.0,2.0,1610.0,1037.0,2008.0,Austin,78704,30.262351,-97.761535,1245.0,41.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,0.6666666666666666
SOLD,685000,2.0,1.0,1242.0,5955.0,1940.0,Austin,78704,30.257547,-97.762301,0.0,13.0,343.0,sold,2.0,2.0,0,0,0,1,0,86.0,0.5
SOLD,1199900,4.0,3.0,1964.0,5667.0,1962.0,Austin,78704,30.234826,-97.759371,0.0,77.0,343.0,sold,2.0,1.0,0,0,0,1,0,64.0,0.75
SOLD,759000,3.0,3.0,1711.0,1742.0,2013.0,Austin,78704,30.244797,-97.764015,680.0,133.0,343.0,sold,2.0,3.0,0,0,0,0,0,13.0,1.0
SOLD,375000,1.0,1.0,663.0,8969.0,1972.0,Austin,78704,30.260592,-97.775043,210.0,121.0,343.0,sold,2.0,1.0,0,0,0,0,0,54.0,1.0
SOLD,255000,0.0,1.0,520.0,172715.0,2017.0,Austin,78704,30.243095,-97.772774,208.0,184.0,343.0,sold,2.0,1.0,0,0,0,0,0,9.0,1.0
SOLD,1299000,3.0,2.0,2292.0,5227.0,2009.0,Austin,78704,30.25334,-97.778584,0.0,92.0,343.0,sold,2.0,2.0,0,0,0,1,0,17.0,0.6666666666666666
SOLD,625000,2.0,2.0,1142.0,4792.0,2022.0,Austin,78704,30.232768,-97.763245,41.0,99.0,343.0,sold,1.0,2.0,0,0,0,1,0,4.0,1.0
SOLD,675000,3.0,3.0,1595.0,4190.0,2009.0,Austin,78704,30.238128,-97.772336,90.0,32.0,343.0,sold,1.0,2.0,0,0,0,1,0,17.0,1.0
SOLD,1050000,4.0,2.0,1976.0,18199.0,1975.0,Austin,78704,30.251162,-97.794273,0.0,89.0,343.0,sold,2.0,2.0,0,0,0,1,0,51.0,0.5
SOLD,385000,2.0,1.0,950.0,172715.0,2017.0,Austin,78704,30.243095,-97.772774,238.0,158.0,343.0,sold,2.0,1.0,0,0,0,0,0,9.0,0.5
SOLD,760000,3.0,2.0,1328.0,9583.0,1963.0,Austin,78704,30.232648,-97.75305,0.0,48.0,343.0,sold,2.0,1.0,0,0,0,1,0,63.0,0.6666666666666666
SOLD,850000,3.0,3.0,1622.0,4326.0,2015.0,Austin,78704,30.239226,-97.756212,0.0,96.0,343.0,sold,2.0,2.0,0,0,0,0,0,11.0,1.0
SOLD,345000,2.0,2.0,1105.0,1821.0,1963.0,Austin,78704,30.236855,-97.748637,458.0,71.0,343.0,sold,2.0,1.0,0,0,0,0,0,63.0,1.0
SOLD,249900,2.0,2.0,920.0,2657.0,1985.0,Austin,78704,30.240281,-97.782676,401.0,391.0,343.0,sold,2.0,1.0,0,0,0,0,0,41.0,1.0
SOLD,240000,1.0,1.0,644.0,2004.0,1972.0,Austin,78704,30.240465,-97.781165,210.0,115.0,343.0,sold,2.0,1.0,0,0,0,0,0,54.0,1.0
SOLD,300000,2.0,1.0,856.0,1342.0,1980.0,Austin,78704,30.257295,-97.760989,480.0,31.0,343.0,sold,1.0,1.0,0,0,0,0,0,46.0,0.5
SOLD,1190000,4.0,3.0,2382.0,8298.0,1980.0,Austin,78704,30.248104,-97.741814,0.0,20.0,343.0,sold,2.0,3.0,0,0,0,1,0,46.0,0.75
SOLD,420000,2.0,2.0,1236.0,1263.0,2016.0,Austin,78704,30.239382,-97.788928,700.0,67.0,343.0,sold,2.0,1.0,0,0,0,0,0,10.0,1.0
SOLD,999000,2.0,2.0,1650.0,3833.0,2013.0,Austin,78704,30.247019,-97.762151,208.0,46.0,343.0,sold,2.0,2.0,0,0,0,0,0,13.0,1.0
SOLD,253900,1.0,1.0,640.0,1420.0,1973.0,Austin,78704,30.246374,-97.78039,307.0,30.0,343.0,sold,2.0,1.0,0,0,0,0,0,53.0,1.0
SOLD,1190000,5.0,3.0,2089.0,5785.0,1925.0,Austin,78704,30.25212,-97.757081,0.0,106.0,343.0,sold,2.0,2.0,0,0,0,1,0,101.0,0.6
